title,search_term,category,link,image,Coat_length,Exercise,Grooming,Lifespan,Sheds,Size,Size_of_garden,Size_of_home,Town_or_country,Vulnerable_native_breed,breed_in_query,queries,term,suggestion,str_position,search_start,search_end,search_category
Retriever (Labrador),labrador,Gundog,/search/breeds-a-to-z/breeds/gundog/retriever-labrador/,/media/1185/retriever-labrador-illustration-resized.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140433580000000,Short,More than 2 hours per day,Once a week,Over 10 years,Yes,Large,Large garden,Large house,Either,No,labrador,why+does+my+labrador,why+does+my+labrador,why does my labrador keep gagging,12,why does my,keep gagging,0
Retriever (Labrador),labrador,Gundog,/search/breeds-a-to-z/breeds/gundog/retriever-labrador/,/media/1185/retriever-labrador-illustration-resized.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140433580000000,Short,More than 2 hours per day,Once a week,Over 10 years,Yes,Large,Large garden,Large house,Either,No,labrador,why+does+my+labrador,why+does+my+labrador,why does my labrador eat poop,12,why does my,eat poop,eating habits
Retriever (Labrador),labrador,Gundog,/search/breeds-a-to-z/breeds/gundog/retriever-labrador/,/media/1185/retriever-labrador-illustration-resized.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140433580000000,Short,More than 2 hours per day,Once a week,Over 10 years,Yes,Large,Large garden,Large house,Either,No,labrador,why+does+my+labrador,why+does+my+labrador,why does my labrador drool so much,12,why does my,drool so much,0
Retriever (Labrador),labrador,Gundog,/search/breeds-a-to-z/breeds/gundog/retriever-labrador/,/media/1185/retriever-labrador-illustration-resized.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140433580000000,Short,More than 2 hours per day,Once a week,Over 10 years,Yes,Large,Large garden,Large house,Either,No,labrador,why+does+my+labrador,why+does+my+labrador,why does my labrador snore,12,why does my,snore,0
Retriever (Labrador),labrador,Gundog,/search/breeds-a-to-z/breeds/gundog/retriever-labrador/,/media/1185/retriever-labrador-illustration-resized.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140433580000000,Short,More than 2 hours per day,Once a week,Over 10 years,Yes,Large,Large garden,Large house,Either,No,labrador,why+does+my+labrador,why+does+my+labrador,why does my labrador snort,12,why does my,snort,0
Retriever (Labrador),labrador,Gundog,/search/breeds-a-to-z/breeds/gundog/retriever-labrador/,/media/1185/retriever-labrador-illustration-resized.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140433580000000,Short,More than 2 hours per day,Once a week,Over 10 years,Yes,Large,Large garden,Large house,Either,No,labrador,why+does+my+labrador,why+does+my+labrador,why does my labrador cry,12,why does my,cry,noise
Rottweiler,rottweiler,Working,/search/breeds-a-to-z/breeds/working/rottweiler/,/media/2974/rottweiler-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238200000000,Short,More than 2 hours per day,Once a week,Under 10 years,Yes,Large,Large garden,Large house,Either,No,rottweiler,why+does+my+rottweiler,why+does+my+rottweiler,why does my rottweiler sit on me,12,why does my,sit on me,0
Rottweiler,rottweiler,Working,/search/breeds-a-to-z/breeds/working/rottweiler/,/media/2974/rottweiler-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238200000000,Short,More than 2 hours per day,Once a week,Under 10 years,Yes,Large,Large garden,Large house,Either,No,rottweiler,why+does+my+rottweiler,why+does+my+rottweiler,why does my rottweiler follow me everywhere,12,why does my,follow me everywhere,behaviour
Rottweiler,rottweiler,Working,/search/breeds-a-to-z/breeds/working/rottweiler/,/media/2974/rottweiler-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238200000000,Short,More than 2 hours per day,Once a week,Under 10 years,Yes,Large,Large garden,Large house,Either,No,rottweiler,why+does+my+rottweiler,why+does+my+rottweiler,why does my rottweiler howl,12,why does my,howl,noise
Rottweiler,rottweiler,Working,/search/breeds-a-to-z/breeds/working/rottweiler/,/media/2974/rottweiler-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238200000000,Short,More than 2 hours per day,Once a week,Under 10 years,Yes,Large,Large garden,Large house,Either,No,rottweiler,why+does+my+rottweiler,why+does+my+rottweiler,why does my rottweiler shed so much,12,why does my,shed so much,0
Rottweiler,rottweiler,Working,/search/breeds-a-to-z/breeds/working/rottweiler/,/media/2974/rottweiler-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238200000000,Short,More than 2 hours per day,Once a week,Under 10 years,Yes,Large,Large garden,Large house,Either,No,rottweiler,why+does+my+rottweiler,why+does+my+rottweiler,why does my rottweiler have white hair,12,why does my,have white hair,0
Rottweiler,rottweiler,Working,/search/breeds-a-to-z/breeds/working/rottweiler/,/media/2974/rottweiler-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238200000000,Short,More than 2 hours per day,Once a week,Under 10 years,Yes,Large,Large garden,Large house,Either,No,rottweiler,why+does+my+rottweiler,why+does+my+rottweiler,why does my rottweiler pant all the time,12,why does my,pant all the time,0
Rottweiler,rottweiler,Working,/search/breeds-a-to-z/breeds/working/rottweiler/,/media/2974/rottweiler-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238200000000,Short,More than 2 hours per day,Once a week,Under 10 years,Yes,Large,Large garden,Large house,Either,No,rottweiler,why+does+my+rottweiler,why+does+my+rottweiler,why does my rottweiler breathing heavy,12,why does my,breathing heavy,eating habits
Rottweiler,rottweiler,Working,/search/breeds-a-to-z/breeds/working/rottweiler/,/media/2974/rottweiler-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238200000000,Short,More than 2 hours per day,Once a week,Under 10 years,Yes,Large,Large garden,Large house,Either,No,rottweiler,why+does+my+rottweiler,why+does+my+rottweiler,why does my rottweiler growl at me,12,why does my,growl at me,0
Rottweiler,rottweiler,Working,/search/breeds-a-to-z/breeds/working/rottweiler/,/media/2974/rottweiler-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238200000000,Short,More than 2 hours per day,Once a week,Under 10 years,Yes,Large,Large garden,Large house,Either,No,rottweiler,why+does+my+rottweiler,why+does+my+rottweiler,why does my rottweiler fart so much,12,why does my,fart so much,0
Rottweiler,rottweiler,Working,/search/breeds-a-to-z/breeds/working/rottweiler/,/media/2974/rottweiler-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238200000000,Short,More than 2 hours per day,Once a week,Under 10 years,Yes,Large,Large garden,Large house,Either,No,rottweiler,why+does+my+rottweiler,why+does+my+rottweiler,why does my rottweiler smell so bad,12,why does my,smell so bad,odeur
Samoyed,samoyed,Pastoral,/search/breeds-a-to-z/breeds/pastoral/samoyed/,/media/1495/samoyed-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140638080000000,Medium,More than 2 hours per day,Every day,Over 10 years,Yes,Medium,Large garden,Large house,Country,No,samoyed,why+does+my+samoyed,why+does+my+samoyed,why does my samoyed smell,12,why does my,smell,odeur
Samoyed,samoyed,Pastoral,/search/breeds-a-to-z/breeds/pastoral/samoyed/,/media/1495/samoyed-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140638080000000,Medium,More than 2 hours per day,Every day,Over 10 years,Yes,Medium,Large garden,Large house,Country,No,samoyed,why+does+my+samoyed,why+does+my+samoyed,why does my samoyed pant so much,12,why does my,pant so much,0
Samoyed,samoyed,Pastoral,/search/breeds-a-to-z/breeds/pastoral/samoyed/,/media/1495/samoyed-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140638080000000,Medium,More than 2 hours per day,Every day,Over 10 years,Yes,Medium,Large garden,Large house,Country,No,samoyed,why+does+my+samoyed,why+does+my+samoyed,why does my samoyed bark so much,12,why does my,bark so much,noise
Samoyed,samoyed,Pastoral,/search/breeds-a-to-z/breeds/pastoral/samoyed/,/media/1495/samoyed-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140638080000000,Medium,More than 2 hours per day,Every day,Over 10 years,Yes,Medium,Large garden,Large house,Country,No,samoyed,why+does+my+samoyed,why+does+my+samoyed,why does my samoyed howl,12,why does my,howl,noise
Samoyed,samoyed,Pastoral,/search/breeds-a-to-z/breeds/pastoral/samoyed/,/media/1495/samoyed-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140638080000000,Medium,More than 2 hours per day,Every day,Over 10 years,Yes,Medium,Large garden,Large house,Country,No,samoyed,why+does+my+samoyed,why+does+my+samoyed,why does my samoyed whine,12,why does my,whine,noise
Samoyed,samoyed,Pastoral,/search/breeds-a-to-z/breeds/pastoral/samoyed/,/media/1495/samoyed-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140638080000000,Medium,More than 2 hours per day,Every day,Over 10 years,Yes,Medium,Large garden,Large house,Country,No,samoyed,why+does+my+samoyed,why+does+my+samoyed,why does my samoyed bark,12,why does my,bark,noise
Samoyed,samoyed,Pastoral,/search/breeds-a-to-z/breeds/pastoral/samoyed/,/media/1495/samoyed-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140638080000000,Medium,More than 2 hours per day,Every day,Over 10 years,Yes,Medium,Large garden,Large house,Country,No,samoyed,why+does+my+samoyed,why+does+my+samoyed,why does my samoyed bite,12,why does my,bite,0
Samoyed,samoyed,Pastoral,/search/breeds-a-to-z/breeds/pastoral/samoyed/,/media/1495/samoyed-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140638080000000,Medium,More than 2 hours per day,Every day,Over 10 years,Yes,Medium,Large garden,Large house,Country,No,samoyed,why+does+my+samoyed,why+does+my+samoyed,why is my samoyed not fluffy,10,why is my,not fluffy,0
Samoyed,samoyed,Pastoral,/search/breeds-a-to-z/breeds/pastoral/samoyed/,/media/1495/samoyed-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140638080000000,Medium,More than 2 hours per day,Every day,Over 10 years,Yes,Medium,Large garden,Large house,Country,No,samoyed,why+does+my+samoyed,why+does+my+samoyed,why is my samoyed so small,10,why is my,so small,0
Samoyed,samoyed,Pastoral,/search/breeds-a-to-z/breeds/pastoral/samoyed/,/media/1495/samoyed-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140638080000000,Medium,More than 2 hours per day,Every day,Over 10 years,Yes,Medium,Large garden,Large house,Country,No,samoyed,why+does+my+samoyed,why+does+my+samoyed,why is my samoyed so aggressive,10,why is my,so aggressive,0
Schnauzer,schnauzer,Utility,/search/breeds-a-to-z/breeds/utility/schnauzer/,/media/2975/schnauzer-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870290000000,Medium,Up to 1 hour per day,More than once a week,Over 10 years,Yes,Medium,Small/ medium garden,Small house,Either,No,schnauzer,why+does+my+schnauzer,why+does+my+schnauzer,why does my schnauzer stink,12,why does my,stink,odeur
Schnauzer,schnauzer,Utility,/search/breeds-a-to-z/breeds/utility/schnauzer/,/media/2975/schnauzer-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870290000000,Medium,Up to 1 hour per day,More than once a week,Over 10 years,Yes,Medium,Small/ medium garden,Small house,Either,No,schnauzer,why+does+my+schnauzer,why+does+my+schnauzer,why does my schnauzer shake,12,why does my,shake,0
Schnauzer,schnauzer,Utility,/search/breeds-a-to-z/breeds/utility/schnauzer/,/media/2975/schnauzer-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870290000000,Medium,Up to 1 hour per day,More than once a week,Over 10 years,Yes,Medium,Small/ medium garden,Small house,Either,No,schnauzer,why+does+my+schnauzer,why+does+my+schnauzer,why does my schnauzer bark at everything,12,why does my,bark at everything,noise
Schnauzer,schnauzer,Utility,/search/breeds-a-to-z/breeds/utility/schnauzer/,/media/2975/schnauzer-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870290000000,Medium,Up to 1 hour per day,More than once a week,Over 10 years,Yes,Medium,Small/ medium garden,Small house,Either,No,schnauzer,why+does+my+schnauzer,why+does+my+schnauzer,why does my schnauzer snort,12,why does my,snort,0
Schnauzer,schnauzer,Utility,/search/breeds-a-to-z/breeds/utility/schnauzer/,/media/2975/schnauzer-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870290000000,Medium,Up to 1 hour per day,More than once a week,Over 10 years,Yes,Medium,Small/ medium garden,Small house,Either,No,schnauzer,why+does+my+schnauzer,why+does+my+schnauzer,why does my schnauzer stare at me,12,why does my,stare at me,0
Schnauzer,schnauzer,Utility,/search/breeds-a-to-z/breeds/utility/schnauzer/,/media/2975/schnauzer-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870290000000,Medium,Up to 1 hour per day,More than once a week,Over 10 years,Yes,Medium,Small/ medium garden,Small house,Either,No,schnauzer,why+does+my+schnauzer,why+does+my+schnauzer,why does my schnauzer howl,12,why does my,howl,noise
Schnauzer,schnauzer,Utility,/search/breeds-a-to-z/breeds/utility/schnauzer/,/media/2975/schnauzer-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870290000000,Medium,Up to 1 hour per day,More than once a week,Over 10 years,Yes,Medium,Small/ medium garden,Small house,Either,No,schnauzer,why+does+my+schnauzer,why+does+my+schnauzer,why does my schnauzer eat dirt,12,why does my,eat dirt,eating habits
Schnauzer,schnauzer,Utility,/search/breeds-a-to-z/breeds/utility/schnauzer/,/media/2975/schnauzer-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870290000000,Medium,Up to 1 hour per day,More than once a week,Over 10 years,Yes,Medium,Small/ medium garden,Small house,Either,No,schnauzer,why+does+my+schnauzer,why+does+my+schnauzer,why does my schnauzer smell,12,why does my,smell,odeur
Schnauzer,schnauzer,Utility,/search/breeds-a-to-z/breeds/utility/schnauzer/,/media/2975/schnauzer-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870290000000,Medium,Up to 1 hour per day,More than once a week,Over 10 years,Yes,Medium,Small/ medium garden,Small house,Either,No,schnauzer,why+does+my+schnauzer,why+does+my+schnauzer,why does my schnauzer lick me,12,why does my,lick me,0
Schnauzer,schnauzer,Utility,/search/breeds-a-to-z/breeds/utility/schnauzer/,/media/2975/schnauzer-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870290000000,Medium,Up to 1 hour per day,More than once a week,Over 10 years,Yes,Medium,Small/ medium garden,Small house,Either,No,schnauzer,why+does+my+schnauzer,why+does+my+schnauzer,why does my schnauzer shed,12,why does my,shed,0
Scottish Terrier,scottish+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/scottish-terrier/,/media/1577/scottish-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143799620000000,Long,Up to 1 hour per day,Every day,Over 10 years,Yes,Small,Small/ medium garden,Small house,Either,No,scottish+terrier,why+does+my+scottish+terrier,why+does+my+scottish+terrier,why does my scottish terrier lick everything,12,why does my,lick everything,0
Scottish Terrier,scottish+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/scottish-terrier/,/media/1577/scottish-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143799620000000,Long,Up to 1 hour per day,Every day,Over 10 years,Yes,Small,Small/ medium garden,Small house,Either,No,scottish+terrier,why+does+my+scottish+terrier,why+does+my+scottish+terrier,why does my scottish terrier smell,12,why does my,smell,odeur
Scottish Terrier,scottish+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/scottish-terrier/,/media/1577/scottish-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143799620000000,Long,Up to 1 hour per day,Every day,Over 10 years,Yes,Small,Small/ medium garden,Small house,Either,No,scottish+terrier,why+does+my+scottish+terrier,why+does+my+scottish+terrier,why is my scottish terrier shedding a lot,10,why is my,shedding a lot,0
Scottish Terrier,scottish+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/scottish-terrier/,/media/1577/scottish-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143799620000000,Long,Up to 1 hour per day,Every day,Over 10 years,Yes,Small,Small/ medium garden,Small house,Either,No,scottish+terrier,why+does+my+scottish+terrier,why+does+my+scottish+terrier,why is my scottish terrier not eating,10,why is my,not eating,eating habits
Scottish Terrier,scottish+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/scottish-terrier/,/media/1577/scottish-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143799620000000,Long,Up to 1 hour per day,Every day,Over 10 years,Yes,Small,Small/ medium garden,Small house,Either,No,scottish+terrier,why+does+my+scottish+terrier,why+does+my+scottish+terrier,why is my scottish terrier so aggressive,10,why is my,so aggressive,0
Scottish Terrier,scottish+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/scottish-terrier/,/media/1577/scottish-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143799620000000,Long,Up to 1 hour per day,Every day,Over 10 years,Yes,Small,Small/ medium garden,Small house,Either,No,scottish+terrier,why+does+my+scottish+terrier,why+does+my+scottish+terrier,why do scottish terriers smell,7,why do,s smell,odeur
Scottish Terrier,scottish+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/scottish-terrier/,/media/1577/scottish-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143799620000000,Long,Up to 1 hour per day,Every day,Over 10 years,Yes,Small,Small/ medium garden,Small house,Either,No,scottish+terrier,why+does+my+scottish+terrier,why+does+my+scottish+terrier,are scottish terriers always black,4,are,s always black,0
Scottish Terrier,scottish+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/scottish-terrier/,/media/1577/scottish-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143799620000000,Long,Up to 1 hour per day,Every day,Over 10 years,Yes,Small,Small/ medium garden,Small house,Either,No,scottish+terrier,why+does+my+scottish+terrier,why+does+my+scottish+terrier,are scottish terriers barkers,4,are,s barkers,noise
Scottish Terrier,scottish+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/scottish-terrier/,/media/1577/scottish-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143799620000000,Long,Up to 1 hour per day,Every day,Over 10 years,Yes,Small,Small/ medium garden,Small house,Either,No,scottish+terrier,why+does+my+scottish+terrier,why+does+my+scottish+terrier,do scottish terriers bark a lot,3,do,s bark a lot,noise
Scottish Terrier,scottish+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/scottish-terrier/,/media/1577/scottish-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143799620000000,Long,Up to 1 hour per day,Every day,Over 10 years,Yes,Small,Small/ medium garden,Small house,Either,No,scottish+terrier,why+does+my+scottish+terrier,why+does+my+scottish+terrier,why scottish terriers are the best,4,why,s are the best,0
Shar Pei,shar+pei,Utility,/search/breeds-a-to-z/breeds/utility/shar-pei/,/media/1737/shar-pei-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870590000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Medium,Small/ medium garden,Small house,Either,No,shar+pei,why+does+my+shar+pei,why+does+my+shar+pei,why does my shar pei smell so bad,12,why does my,smell so bad,odeur
Shar Pei,shar+pei,Utility,/search/breeds-a-to-z/breeds/utility/shar-pei/,/media/1737/shar-pei-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870590000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Medium,Small/ medium garden,Small house,Either,No,shar+pei,why+does+my+shar+pei,why+does+my+shar+pei,why does my shar pei lick me,12,why does my,lick me,0
Shar Pei,shar+pei,Utility,/search/breeds-a-to-z/breeds/utility/shar-pei/,/media/1737/shar-pei-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870590000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Medium,Small/ medium garden,Small house,Either,No,shar+pei,why+does+my+shar+pei,why+does+my+shar+pei,why does my shar pei sleep so much,12,why does my,sleep so much,laziness
Shar Pei,shar+pei,Utility,/search/breeds-a-to-z/breeds/utility/shar-pei/,/media/1737/shar-pei-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870590000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Medium,Small/ medium garden,Small house,Either,No,shar+pei,why+does+my+shar+pei,why+does+my+shar+pei,why does my shar pei keep scratching,12,why does my,keep scratching,0
Shar Pei,shar+pei,Utility,/search/breeds-a-to-z/breeds/utility/shar-pei/,/media/1737/shar-pei-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870590000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Medium,Small/ medium garden,Small house,Either,No,shar+pei,why+does+my+shar+pei,why+does+my+shar+pei,why does my shar pei shed so much,12,why does my,shed so much,0
Shar Pei,shar+pei,Utility,/search/breeds-a-to-z/breeds/utility/shar-pei/,/media/1737/shar-pei-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870590000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Medium,Small/ medium garden,Small house,Either,No,shar+pei,why+does+my+shar+pei,why+does+my+shar+pei,why does my shar pei have no wrinkles,12,why does my,have no wrinkles,0
Shar Pei,shar+pei,Utility,/search/breeds-a-to-z/breeds/utility/shar-pei/,/media/1737/shar-pei-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870590000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Medium,Small/ medium garden,Small house,Either,No,shar+pei,why+does+my+shar+pei,why+does+my+shar+pei,why does my shar peis eyes water,12,why does my,s eyes water,0
Shar Pei,shar+pei,Utility,/search/breeds-a-to-z/breeds/utility/shar-pei/,/media/1737/shar-pei-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870590000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Medium,Small/ medium garden,Small house,Either,No,shar+pei,why+does+my+shar+pei,why+does+my+shar+pei,why does my shar pei make me itch,12,why does my,make me itch,0
Shar Pei,shar+pei,Utility,/search/breeds-a-to-z/breeds/utility/shar-pei/,/media/1737/shar-pei-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870590000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Medium,Small/ medium garden,Small house,Either,No,shar+pei,why+does+my+shar+pei,why+does+my+shar+pei,why does my shar pei shake his head,12,why does my,shake his head,0
Shar Pei,shar+pei,Utility,/search/breeds-a-to-z/breeds/utility/shar-pei/,/media/1737/shar-pei-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870590000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Medium,Small/ medium garden,Small house,Either,No,shar+pei,why+does+my+shar+pei,why+does+my+shar+pei,why does my shar pei grunt,12,why does my,grunt,0
Shih Tzu,shih+tzu,Utility,/search/breeds-a-to-z/breeds/utility/shih-tzu/,/media/2976/shih-tzu-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870800000000,Long,Up to 1 hour per day,Every day,Over 10 years,No,Small,Small/ medium garden,Flat/ Apartment,Either,No,shih+tzu,why+does+my+shih+tzu,why+does+my+shih+tzu,why does my shih tzu lick me so much,12,why does my,lick me so much,0
Shih Tzu,shih+tzu,Utility,/search/breeds-a-to-z/breeds/utility/shih-tzu/,/media/2976/shih-tzu-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870800000000,Long,Up to 1 hour per day,Every day,Over 10 years,No,Small,Small/ medium garden,Flat/ Apartment,Either,No,shih+tzu,why+does+my+shih+tzu,why+does+my+shih+tzu,why does my shih tzu snort,12,why does my,snort,0
Shih Tzu,shih+tzu,Utility,/search/breeds-a-to-z/breeds/utility/shih-tzu/,/media/2976/shih-tzu-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870800000000,Long,Up to 1 hour per day,Every day,Over 10 years,No,Small,Small/ medium garden,Flat/ Apartment,Either,No,shih+tzu,why+does+my+shih+tzu,why+does+my+shih+tzu,why does my shih tzu shake,12,why does my,shake,0
Shih Tzu,shih+tzu,Utility,/search/breeds-a-to-z/breeds/utility/shih-tzu/,/media/2976/shih-tzu-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870800000000,Long,Up to 1 hour per day,Every day,Over 10 years,No,Small,Small/ medium garden,Flat/ Apartment,Either,No,shih+tzu,why+does+my+shih+tzu,why+does+my+shih+tzu,why does my shih tzu smell,12,why does my,smell,odeur
Shih Tzu,shih+tzu,Utility,/search/breeds-a-to-z/breeds/utility/shih-tzu/,/media/2976/shih-tzu-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870800000000,Long,Up to 1 hour per day,Every day,Over 10 years,No,Small,Small/ medium garden,Flat/ Apartment,Either,No,shih+tzu,why+does+my+shih+tzu,why+does+my+shih+tzu,why does my shih tzu eat poop,12,why does my,eat poop,eating habits
Shih Tzu,shih+tzu,Utility,/search/breeds-a-to-z/breeds/utility/shih-tzu/,/media/2976/shih-tzu-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870800000000,Long,Up to 1 hour per day,Every day,Over 10 years,No,Small,Small/ medium garden,Flat/ Apartment,Either,No,shih+tzu,why+does+my+shih+tzu,why+does+my+shih+tzu,why does my shih tzu lick so much,12,why does my,lick so much,0
Shih Tzu,shih+tzu,Utility,/search/breeds-a-to-z/breeds/utility/shih-tzu/,/media/2976/shih-tzu-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870800000000,Long,Up to 1 hour per day,Every day,Over 10 years,No,Small,Small/ medium garden,Flat/ Apartment,Either,No,shih+tzu,why+does+my+shih+tzu,why+does+my+shih+tzu,why does my shih tzu sleep so much,12,why does my,sleep so much,laziness
Shih Tzu,shih+tzu,Utility,/search/breeds-a-to-z/breeds/utility/shih-tzu/,/media/2976/shih-tzu-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870800000000,Long,Up to 1 hour per day,Every day,Over 10 years,No,Small,Small/ medium garden,Flat/ Apartment,Either,No,shih+tzu,why+does+my+shih+tzu,why+does+my+shih+tzu,why does my shih tzu sneeze when excited,12,why does my,sneeze when excited,0
Shih Tzu,shih+tzu,Utility,/search/breeds-a-to-z/breeds/utility/shih-tzu/,/media/2976/shih-tzu-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870800000000,Long,Up to 1 hour per day,Every day,Over 10 years,No,Small,Small/ medium garden,Flat/ Apartment,Either,No,shih+tzu,why+does+my+shih+tzu,why+does+my+shih+tzu,why does my shih tzu growl at me,12,why does my,growl at me,0
Shih Tzu,shih+tzu,Utility,/search/breeds-a-to-z/breeds/utility/shih-tzu/,/media/2976/shih-tzu-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143870800000000,Long,Up to 1 hour per day,Every day,Over 10 years,No,Small,Small/ medium garden,Flat/ Apartment,Either,No,shih+tzu,why+does+my+shih+tzu,why+does+my+shih+tzu,why does my shih tzu sleep all the time,12,why does my,sleep all the time,laziness
Siberian Husky,siberian+husky,Working,/search/breeds-a-to-z/breeds/working/siberian-husky/,/media/2666/siberian-husky-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238560000000,Short,More than 2 hours per day,More than once a week,Over 10 years,Yes,Medium,Large garden,Large house,Country,No,siberian+husky,why+does+my+siberian+husky,why+does+my+siberian+husky,why does my siberian husky drink so much water,12,why does my,drink so much water,0
Siberian Husky,siberian+husky,Working,/search/breeds-a-to-z/breeds/working/siberian-husky/,/media/2666/siberian-husky-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238560000000,Short,More than 2 hours per day,More than once a week,Over 10 years,Yes,Medium,Large garden,Large house,Country,No,siberian+husky,why+does+my+siberian+husky,why+does+my+siberian+husky,why does my siberian husky bite,12,why does my,bite,0
